User,Krzysztof Kubicz,,Metabolic Load (ML),169.0
Date,2025-31-12,,Biomechanics Load (BL),0.0
Start Time,12:22:28,,ML/Duration,1.27
Duration,00:02:21:19,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,33.0
,,,Avg VT,238.0
Total Distance [km],80.0,,Avg VE,76.6
Elevation [m],,,Avg HR,136.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,281.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
6697.0,32.03,230.7,74.71,140.0,,291.0,22.9,,67440.0,,,,,,,,,,,,,,,,,,,,,,,
6698.0,31.93,231.2,74.42,140.0,,285.0,22.79,,67450.0,,,,,,,,,,,,,,,,,,,,,,,
6699.0,31.84,231.5,74.14,140.0,,281.0,22.79,,67460.0,,,,,,,,,,,,,,,,,,,,,,,
6700.0,31.76,230.8,73.97,140.0,,282.0,22.79,,67470.0,,,,,,,,,,,,,,,,,,,,,,,
6701.0,31.69,230.0,73.8,141.0,,284.0,22.79,,67480.0,,,,,,,,,,,,,,,,,,,,,,,
6702.0,31.62,229.1,73.77,141.0,,285.0,22.79,,67490.0,,,,,,,,,,,,,,,,,,,,,,,
6703.0,31.55,228.2,73.74,141.0,,285.0,22.79,,67500.0,,,,,,,,,,,,,,,,,,,,,,,
6704.0,31.49,229.0,74.11,141.0,,283.0,22.79,,67510.0,,,,,,,,,,,,,,,,,,,,,,,
6705.0,31.45,230.6,74.66,141.0,,284.0,22.79,,67520.0,,,,,,,,,,,,,,,,,,,,,,,
6706.0,31.49,231.0,74.52,142.0,,284.0,22.79,,67530.0,,,,,,,,,,,,,,,,,,,,,,,
6707.0,31.52,231.4,74.37,143.0,,284.0,22.79,,67540.0,,,,,,,,,,,,,,,,,,,,,,,
6708.0,31.53,231.1,74.03,142.0,,285.0,22.79,,67550.0,,,,,,,,,,,,,,,,,,,,,,,
6709.0,31.52,230.2,73.53,142.0,,284.0,22.79,,67560.0,,,,,,,,,,,,,,,,,,,,,,,
6710.0,31.47,229.4,73.38,143.0,,283.0,22.79,,67570.0,,,,,,,,,,,,,,,,,,,,,,,
6711.0,31.38,228.7,73.63,143.0,,282.0,22.79,,67580.0,,,,,,,,,,,,,,,,,,,,,,,
6712.0,31.28,227.9,73.67,143.0,,281.0,22.79,,67590.0,,,,,,,,,,,,,,,,,,,,,,,
6713.0,31.17,227.0,73.46,143.0,,285.0,22.79,,67600.0,,,,,,,,,,,,,,,,,,,,,,,
6714.0,31.09,228.9,74.3,143.0,,290.0,22.79,,67610.0,,,,,,,,,,,,,,,,,,,,,,,
6715.0,31.01,231.0,75.12,143.0,,284.0,22.79,,67620.0,,,,,,,,,,,,,,,,,,,,,,,
6716.0,30.93,231.1,74.83,143.0,,281.0,22.79,,67630.0,,,,,,,,,,,,,,,,,,,,,,,
6717.0,30.85,231.1,74.53,144.0,,285.0,22.79,,67640.0,,,,,,,,,,,,,,,,,,,,,,,
6718.0,30.83,233.3,75.3,144.0,,283.0,22.79,,67650.0,,,,,,,,,,,,,,,,,,,,,,,
6719.0,30.83,236.0,76.38,143.0,,283.0,22.79,,67660.0,,,,,,,,,,,,,,,,,,,,,,,
6720.0,30.94,235.1,75.73,143.0,,281.0,22.79,,67670.0,,,,,,,,,,,,,,,,,,,,,,,
6721.0,31.14,234.9,75.48,143.0,,282.0,22.79,,67680.0,,,,,,,,,,,,,,,,,,,,,,,
6722.0,31.42,235.9,75.85,143.0,,284.0,22.79,,67700.0,,,,,,,,,,,,,,,,,,,,,,,
6723.0,31.68,236.6,75.56,143.0,,287.0,22.79,,67710.0,,,,,,,,,,,,,,,,,,,,,,,
6724.0,31.94,237.1,75.07,143.0,,284.0,22.79,,67720.0,,,,,,,,,,,,,,,,,,,,,,,
6725.0,32.18,236.6,74.81,142.0,,281.0,22.79,,67730.0,,,,,,,,,,,,,,,,,,,,,,,
6726.0,32.42,236.0,74.58,142.0,,285.0,22.79,,67740.0,,,,,,,,,,,,,,,,,,,,,,,
6727.0,32.54,236.2,74.84,142.0,,285.0,22.81,,67750.0,,,,,,,,,,,,,,,,,,,,,,,
6728.0,32.6,236.7,75.36,142.0,,285.0,22.81,,67760.0,,,,,,,,,,,,,,,,,,,,,,,
6729.0,32.67,236.9,75.72,142.0,,284.0,22.79,,67770.0,,,,,,,,,,,,,,,,,,,,,,,
6730.0,32.75,235.6,75.54,141.0,,283.0,22.79,,67780.0,,,,,,,,,,,,,,,,,,,,,,,
6731.0,32.86,235.5,75.92,141.0,,290.0,22.79,,67790.0,,,,,,,,,,,,,,,,,,,,,,,
6732.0,32.98,235.9,76.51,141.0,,287.0,22.79,,67800.0,,,,,,,,,,,,,,,,,,,,,,,
6733.0,33.14,234.6,76.11,141.0,,283.0,22.79,,67810.0,,,,,,,,,,,,,,,,,,,,,,,
6734.0,33.2,233.3,75.89,141.0,,281.0,22.79,,67820.0,,,,,,,,,,,,,,,,,,,,,,,
6735.0,33.15,232.1,75.81,141.0,,282.0,22.79,,67830.0,,,,,,,,,,,,,,,,,,,,,,,
6736.0,33.12,231.8,76.03,141.0,,283.0,22.79,,67840.0,,,,,,,,,,,,,,,,,,,,,,,
6737.0,33.11,232.8,76.65,140.0,,283.0,22.79,,67850.0,,,,,,,,,,,,,,,,,,,,,,,
6738.0,33.05,233.9,77.17,141.0,,285.0,22.79,,67860.0,,,,,,,,,,,,,,,,,,,,,,,
6739.0,32.92,235.1,77.57,141.0,,283.0,22.79,,67870.0,,,,,,,,,,,,,,,,,,,,,,,
6740.0,32.87,236.5,77.64,141.0,,282.0,22.79,,67880.0,,,,,,,,,,,,,,,,,,,,,,,
6741.0,32.82,237.9,77.69,141.0,,285.0,22.79,,67890.0,,,,,,,,,,,,,,,,,,,,,,,
6742.0,32.81,236.5,77.17,141.0,,285.0,22.79,,67900.0,,,,,,,,,,,,,,,,,,,,,,,
6743.0,32.85,234.8,76.69,141.0,,286.0,22.79,,67910.0,,,,,,,,,,,,,,,,,,,,,,,
6744.0,32.94,233.6,76.42,141.0,,285.0,22.79,,67920.0,,,,,,,,,,,,,,,,,,,,,,,
6745.0,33.03,232.6,76.22,141.0,,283.0,22.79,,67930.0,,,,,,,,,,,,,,,,,,,,,,,
6746.0,33.08,233.1,76.34,141.0,,282.0,22.79,,67940.0,,,,,,,,,,,,,,,,,,,,,,,
6747.0,33.12,233.7,76.47,141.0,,284.0,22.79,,67950.0,,,,,,,,,,,,,,,,,,,,,,,
6748.0,33.17,234.2,76.59,140.0,,286.0,22.79,,67960.0,,,,,,,,,,,,,,,,,,,,,,,
6749.0,33.21,234.8,76.72,140.0,,284.0,22.79,,67970.0,,,,,,,,,,,,,,,,,,,,,,,
6750.0,33.26,235.3,76.84,140.0,,284.0,22.79,,67980.0,,,,,,,,,,,,,,,,,,,,,,,
6751.0,33.33,236.0,76.9,140.0,,284.0,22.79,,67990.0,,,,,,,,,,,,,,,,,,,,,,,
6752.0,33.49,237.0,76.77,140.0,,282.0,22.79,,68000.0,,,,,,,,,,,,,,,,,,,,,,,
6753.0,33.6,237.5,76.61,140.0,,286.0,22.79,,68010.0,,,,,,,,,,,,,,,,,,,,,,,
6754.0,33.66,237.5,76.44,140.0,,284.0,22.79,,68020.0,,,,,,,,,,,,,,,,,,,,,,,
6755.0,33.69,237.4,76.4,141.0,,280.0,22.79,,68030.0,,,,,,,,,,,,,,,,,,,,,,,
6756.0,33.72,237.1,76.4,141.0,,283.0,22.79,,68040.0,,,,,,,,,,,,,,,,,,,,,,,
6757.0,33.72,236.8,76.41,140.0,,287.0,22.79,,68050.0,,,,,,,,,,,,,,,,,,,,,,,
6758.0,33.69,236.3,76.43,141.0,,286.0,22.79,,68060.0,,,,,,,,,,,,,,,,,,,,,,,
6759.0,33.69,236.3,76.29,140.0,,285.0,22.79,,68070.0,,,,,,,,,,,,,,,,,,,,,,,
6760.0,33.69,236.3,76.14,140.0,,283.0,22.79,,68080.0,,,,,,,,,,,,,,,,,,,,,,,
6761.0,33.7,236.2,76.24,140.0,,284.0,22.79,,68090.0,,,,,,,,,,,,,,,,,,,,,,,
6762.0,33.7,236.0,76.34,140.0,,284.0,22.79,,68100.0,,,,,,,,,,,,,,,,,,,,,,,
6763.0,33.66,235.9,76.38,141.0,,279.0,22.79,,68110.0,,,,,,,,,,,,,,,,,,,,,,,
6764.0,33.5,235.2,76.13,141.0,,282.0,21.94,,68120.0,,,,,,,,,,,,,,,,,,,,,,,
6765.0,33.28,234.4,75.73,141.0,,288.0,21.94,,68130.0,,,,,,,,,,,,,,,,,,,,,,,
6766.0,33.17,234.5,75.62,141.0,,286.0,22.79,,68140.0,,,,,,,,,,,,,,,,,,,,,,,
6767.0,33.06,234.5,75.59,141.0,,282.0,22.79,,68150.0,,,,,,,,,,,,,,,,,,,,,,,
6768.0,32.96,234.3,75.87,141.0,,281.0,22.79,,68160.0,,,,,,,,,,,,,,,,,,,,,,,
6769.0,32.93,233.8,75.87,141.0,,283.0,22.79,,68170.0,,,,,,,,,,,,,,,,,,,,,,,
6770.0,32.96,233.1,75.62,141.0,,287.0,22.79,,68180.0,,,,,,,,,,,,,,,,,,,,,,,
6771.0,32.98,232.5,75.51,141.0,,284.0,22.75,,68190.0,,,,,,,,,,,,,,,,,,,,,,,
6772.0,32.96,232.3,75.79,140.0,,283.0,22.79,,68200.0,,,,,,,,,,,,,,,,,,,,,,,
6773.0,32.94,232.0,76.04,140.0,,284.0,22.79,,68210.0,,,,,,,,,,,,,,,,,,,,,,,
6774.0,32.86,230.4,75.2,140.0,,287.0,22.79,,68220.0,,,,,,,,,,,,,,,,,,,,,,,
6775.0,32.79,228.6,74.53,140.0,,284.0,22.79,,68230.0,,,,,,,,,,,,,,,,,,,,,,,
6776.0,32.73,226.7,74.05,140.0,,282.0,22.79,,68240.0,,,,,,,,,,,,,,,,,,,,,,,
6777.0,32.69,224.6,73.44,140.0,,288.0,22.79,,68250.0,,,,,,,,,,,,,,,,,,,,,,,
6778.0,32.68,222.2,72.72,140.0,,286.0,22.79,,68260.0,,,,,,,,,,,,,,,,,,,,,,,
6779.0,32.65,220.1,72.26,141.0,,285.0,22.79,,68280.0,,,,,,,,,,,,,,,,,,,,,,,
6780.0,32.58,218.7,72.48,141.0,,282.0,22.79,,68290.0,,,,,,,,,,,,,,,,,,,,,,,
6781.0,32.51,217.5,72.67,141.0,,281.0,22.79,,68300.0,,,,,,,,,,,,,,,,,,,,,,,
6782.0,32.46,217.2,72.71,141.0,,281.0,22.79,,68310.0,,,,,,,,,,,,,,,,,,,,,,,
6783.0,32.46,216.6,72.79,141.0,,283.0,22.79,,68320.0,,,,,,,,,,,,,,,,,,,,,,,
6784.0,32.58,215.3,72.97,141.0,,284.0,22.79,,68330.0,,,,,,,,,,,,,,,,,,,,,,,
6785.0,32.69,214.5,73.01,141.0,,286.0,22.79,,68340.0,,,,,,,,,,,,,,,,,,,,,,,
6786.0,32.79,213.9,72.98,141.0,,284.0,22.79,,68350.0,,,,,,,,,,,,,,,,,,,,,,,
6787.0,32.92,213.2,72.91,141.0,,285.0,22.79,,68360.0,,,,,,,,,,,,,,,,,,,,,,,
6788.0,33.05,212.5,72.82,141.0,,284.0,22.79,,68370.0,,,,,,,,,,,,,,,,,,,,,,,
6789.0,33.18,211.7,72.72,141.0,,283.0,22.79,,68380.0,,,,,,,,,,,,,,,,,,,,,,,
6790.0,33.37,211.5,72.81,141.0,,286.0,22.79,,68390.0,,,,,,,,,,,,,,,,,,,,,,,
6791.0,33.59,210.6,72.66,141.0,,281.0,21.94,,68400.0,,,,,,,,,,,,,,,,,,,,,,,
6792.0,33.85,208.8,72.07,141.0,,282.0,21.94,,68410.0,,,,,,,,,,,,,,,,,,,,,,,
6793.0,34.16,209.4,72.14,141.0,,285.0,21.94,,68420.0,,,,,,,,,,,,,,,,,,,,,,,
6794.0,34.44,210.0,72.26,140.0,,284.0,21.94,,68430.0,,,,,,,,,,,,,,,,,,,,,,,
6795.0,34.64,210.4,72.49,141.0,,282.0,22.79,,68440.0,,,,,,,,,,,,,,,,,,,,,,,
6796.0,34.84,210.8,72.63,141.0,,286.0,22.79,,68450.0,,,,,,,,,,,,,,,,,,,,,,,
6797.0,35.05,210.4,71.79,140.0,,286.0,22.81,,68460.0,,,,,,,,,,,,,,,,,,,,,,,
6798.0,35.3,209.4,71.22,140.0,,283.0,22.79,,68470.0,,,,,,,,,,,,,,,,,,,,,,,
6799.0,35.6,208.0,70.84,140.0,,282.0,22.79,,68480.0,,,,,,,,,,,,,,,,,,,,,,,
6800.0,36.02,206.6,70.62,140.0,,284.0,22.79,,68490.0,,,,,,,,,,,,,,,,,,,,,,,
6801.0,36.44,206.0,70.39,140.0,,284.0,22.79,,68500.0,,,,,,,,,,,,,,,,,,,,,,,
6802.0,36.85,205.9,70.16,140.0,,285.0,22.79,,68510.0,,,,,,,,,,,,,,,,,,,,,,,
6803.0,37.25,205.8,70.11,140.0,,285.0,22.79,,68520.0,,,,,,,,,,,,,,,,,,,,,,,
6804.0,37.63,205.6,70.16,140.0,,285.0,22.79,,68530.0,,,,,,,,,,,,,,,,,,,,,,,
6805.0,37.94,205.3,70.58,140.0,,283.0,22.79,,68540.0,,,,,,,,,,,,,,,,,,,,,,,
6806.0,38.18,204.9,70.79,139.0,,282.0,22.79,,68550.0,,,,,,,,,,,,,,,,,,,,,,,
6807.0,38.35,204.3,70.77,139.0,,283.0,22.79,,68560.0,,,,,,,,,,,,,,,,,,,,,,,
6808.0,38.48,203.8,70.77,139.0,,285.0,22.79,,68570.0,,,,,,,,,,,,,,,,,,,,,,,
6809.0,38.54,203.2,70.7,139.0,,283.0,22.79,,68580.0,,,,,,,,,,,,,,,,,,,,,,,
6810.0,38.42,202.3,70.45,140.0,,284.0,22.79,,68590.0,,,,,,,,,,,,,,,,,,,,,,,
6811.0,38.18,202.1,70.83,140.0,,285.0,22.79,,68600.0,,,,,,,,,,,,,,,,,,,,,,,
6812.0,37.87,201.6,71.21,140.0,,285.0,22.79,,68610.0,,,,,,,,,,,,,,,,,,,,,,,
6813.0,37.53,200.7,71.45,140.0,,284.0,22.79,,68620.0,,,,,,,,,,,,,,,,,,,,,,,
6814.0,37.26,200.4,71.3,140.0,,285.0,22.79,,68630.0,,,,,,,,,,,,,,,,,,,,,,,
6815.0,36.96,200.3,71.2,140.0,,282.0,22.79,,68640.0,,,,,,,,,,,,,,,,,,,,,,,
6816.0,36.61,200.7,71.2,140.0,,282.0,22.79,,68650.0,,,,,,,,,,,,,,,,,,,,,,,
6817.0,36.4,200.4,71.09,140.0,,284.0,22.79,,68660.0,,,,,,,,,,,,,,,,,,,,,,,
6818.0,36.22,199.9,71.02,140.0,,285.0,22.79,,68670.0,,,,,,,,,,,,,,,,,,,,,,,
6819.0,36.15,199.2,71.13,140.0,,288.0,22.79,,68680.0,,,,,,,,,,,,,,,,,,,,,,,
6820.0,36.07,198.5,71.23,140.0,,282.0,22.79,,68690.0,,,,,,,,,,,,,,,,,,,,,,,
6821.0,36.02,198.9,71.13,140.0,,282.0,22.79,,68700.0,,,,,,,,,,,,,,,,,,,,,,,
6822.0,35.97,199.4,71.02,140.0,,281.0,22.79,,68710.0,,,,,,,,,,,,,,,,,,,,,,,
6823.0,35.91,199.9,71.08,140.0,,282.0,22.79,,68720.0,,,,,,,,,,,,,,,,,,,,,,,
6824.0,35.84,200.4,71.18,140.0,,286.0,22.79,,68730.0,,,,,,,,,,,,,,,,,,,,,,,
6825.0,35.76,200.5,70.95,140.0,,289.0,22.79,,68740.0,,,,,,,,,,,,,,,,,,,,,,,
6826.0,35.66,200.5,70.63,140.0,,286.0,22.81,,68750.0,,,,,,,,,,,,,,,,,,,,,,,
6827.0,35.47,201.0,70.64,140.0,,282.0,22.81,,68760.0,,,,,,,,,,,,,,,,,,,,,,,
6828.0,35.21,202.0,70.87,140.0,,288.0,22.79,,68770.0,,,,,,,,,,,,,,,,,,,,,,,
6829.0,35.02,203.4,71.13,141.0,,288.0,22.79,,68780.0,,,,,,,,,,,,,,,,,,,,,,,
6830.0,34.84,204.8,71.39,142.0,,285.0,22.79,,68790.0,,,,,,,,,,,,,,,,,,,,,,,
6831.0,34.63,204.3,71.01,142.0,,283.0,22.79,,68800.0,,,,,,,,,,,,,,,,,,,,,,,
6832.0,34.49,204.5,70.95,142.0,,283.0,22.79,,68810.0,,,,,,,,,,,,,,,,,,,,,,,
6833.0,34.42,205.3,71.26,143.0,,284.0,22.79,,68820.0,,,,,,,,,,,,,,,,,,,,,,,
6834.0,34.4,206.6,71.57,143.0,,284.0,22.79,,68830.0,,,,,,,,,,,,,,,,,,,,,,,
6835.0,34.42,208.4,71.89,144.0,,281.0,22.73,,68840.0,,,,,,,,,,,,,,,,,,,,,,,
6836.0,34.5,209.5,71.94,144.0,,283.0,22.79,,68850.0,,,,,,,,,,,,,,,,,,,,,,,
6837.0,34.61,210.5,71.95,144.0,,284.0,22.79,,68860.0,,,,,,,,,,,,,,,,,,,,,,,
6838.0,34.75,211.7,71.91,143.0,,285.0,22.79,,68870.0,,,,,,,,,,,,,,,,,,,,,,,
6839.0,34.89,211.9,71.51,143.0,,282.0,22.79,,68880.0,,,,,,,,,,,,,,,,,,,,,,,
6840.0,35.03,211.6,70.97,144.0,,285.0,22.79,,68900.0,,,,,,,,,,,,,,,,,,,,,,,
6841.0,35.16,211.1,70.55,144.0,,284.0,22.79,,68910.0,,,,,,,,,,,,,,,,,,,,,,,
6842.0,35.28,211.2,70.5,143.0,,282.0,22.79,,68920.0,,,,,,,,,,,,,,,,,,,,,,,
6843.0,35.31,213.5,71.46,143.0,,285.0,22.79,,68930.0,,,,,,,,,,,,,,,,,,,,,,,
6844.0,35.33,214.4,71.49,143.0,,286.0,22.79,,68940.0,,,,,,,,,,,,,,,,,,,,,,,
6845.0,35.32,214.3,71.03,142.0,,282.0,22.79,,68950.0,,,,,,,,,,,,,,,,,,,,,,,
6846.0,35.3,212.3,70.24,142.0,,284.0,22.79,,68960.0,,,,,,,,,,,,,,,,,,,,,,,
6847.0,35.26,211.0,69.98,142.0,,283.0,22.79,,68970.0,,,,,,,,,,,,,,,,,,,,,,,
6848.0,35.21,211.1,70.68,142.0,,284.0,22.79,,68980.0,,,,,,,,,,,,,,,,,,,,,,,
6849.0,35.14,211.5,71.22,142.0,,284.0,22.79,,68990.0,,,,,,,,,,,,,,,,,,,,,,,
6850.0,35.01,212.7,71.48,143.0,,283.0,22.79,,69000.0,,,,,,,,,,,,,,,,,,,,,,,
6851.0,34.88,212.6,71.44,142.0,,281.0,22.79,,69010.0,,,,,,,,,,,,,,,,,,,,,,,
6852.0,34.75,212.3,71.33,142.0,,287.0,22.79,,69020.0,,,,,,,,,,,,,,,,,,,,,,,
6853.0,34.64,212.3,71.52,143.0,,285.0,22.79,,69030.0,,,,,,,,,,,,,,,,,,,,,,,
6854.0,34.54,212.5,71.81,143.0,,283.0,22.79,,69040.0,,,,,,,,,,,,,,,,,,,,,,,
6855.0,34.38,213.0,72.19,144.0,,287.0,22.79,,69050.0,,,,,,,,,,,,,,,,,,,,,,,
6856.0,34.23,213.6,72.58,143.0,,284.0,22.79,,69060.0,,,,,,,,,,,,,,,,,,,,,,,
6857.0,34.03,215.3,72.67,143.0,,280.0,21.94,,69070.0,,,,,,,,,,,,,,,,,,,,,,,
6858.0,33.83,216.9,72.59,143.0,,284.0,21.94,,69080.0,,,,,,,,,,,,,,,,,,,,,,,
6859.0,33.62,214.9,71.91,143.0,,287.0,22.79,,69090.0,,,,,,,,,,,,,,,,,,,,,,,
6860.0,33.41,213.0,71.31,144.0,,281.0,22.79,,69100.0,,,,,,,,,,,,,,,,,,,,,,,
6861.0,33.19,211.4,70.93,143.0,,282.0,22.79,,69110.0,,,,,,,,,,,,,,,,,,,,,,,
6862.0,33.03,210.4,70.86,144.0,,285.0,22.79,,69120.0,,,,,,,,,,,,,,,,,,,,,,,
6863.0,32.92,209.9,71.12,144.0,,284.0,22.79,,69130.0,,,,,,,,,,,,,,,,,,,,,,,
6864.0,32.79,209.0,71.01,143.0,,284.0,22.79,,69140.0,,,,,,,,,,,,,,,,,,,,,,,
6865.0,32.65,207.4,70.47,143.0,,284.0,22.79,,69150.0,,,,,,,,,,,,,,,,,,,,,,,
6866.0,32.48,206.1,70.12,144.0,,284.0,22.79,,69160.0,,,,,,,,,,,,,,,,,,,,,,,
6867.0,32.28,204.8,69.85,143.0,,284.0,22.79,,69170.0,,,,,,,,,,,,,,,,,,,,,,,
6868.0,32.26,205.9,70.3,144.0,,285.0,22.79,,69180.0,,,,,,,,,,,,,,,,,,,,,,,
6869.0,32.27,207.5,70.9,143.0,,287.0,22.79,,69190.0,,,,,,,,,,,,,,,,,,,,,,,
6870.0,32.47,209.2,71.09,144.0,,285.0,22.79,,69200.0,,,,,,,,,,,,,,,,,,,,,,,
6871.0,32.55,209.4,70.96,144.0,,285.0,22.79,,69210.0,,,,,,,,,,,,,,,,,,,,,,,
6872.0,32.51,208.4,70.61,144.0,,285.0,22.79,,69220.0,,,,,,,,,,,,,,,,,,,,,,,
6873.0,32.47,207.4,70.25,144.0,,283.0,22.79,,69230.0,,,,,,,,,,,,,,,,,,,,,,,
6874.0,32.44,205.2,69.76,144.0,,283.0,22.79,,69240.0,,,,,,,,,,,,,,,,,,,,,,,
6875.0,32.48,203.4,69.74,144.0,,284.0,22.79,,69250.0,,,,,,,,,,,,,,,,,,,,,,,
6876.0,32.64,202.8,70.59,144.0,,285.0,22.79,,69260.0,,,,,,,,,,,,,,,,,,,,,,,
6877.0,32.82,202.3,70.68,144.0,,283.0,22.79,,69270.0,,,,,,,,,,,,,,,,,,,,,,,
6878.0,33.01,201.9,70.62,144.0,,282.0,22.79,,69280.0,,,,,,,,,,,,,,,,,,,,,,,
6879.0,33.19,202.2,70.95,145.0,,284.0,22.79,,69290.0,,,,,,,,,,,,,,,,,,,,,,,
6880.0,33.36,202.8,71.47,145.0,,284.0,22.79,,69300.0,,,,,,,,,,,,,,,,,,,,,,,
6881.0,33.61,203.5,71.75,145.0,,283.0,22.79,,69310.0,,,,,,,,,,,,,,,,,,,,,,,
6882.0,34.0,204.1,71.6,145.0,,285.0,22.79,,69320.0,,,,,,,,,,,,,,,,,,,,,,,
6883.0,34.34,204.6,71.92,144.0,,283.0,22.79,,69330.0,,,,,,,,,,,,,,,,,,,,,,,
6884.0,34.64,205.2,72.15,144.0,,285.0,22.79,,69340.0,,,,,,,,,,,,,,,,,,,,,,,
6885.0,34.77,206.1,72.1,144.0,,285.0,22.79,,69350.0,,,,,,,,,,,,,,,,,,,,,,,
6886.0,34.9,207.0,72.05,144.0,,284.0,22.79,,69360.0,,,,,,,,,,,,,,,,,,,,,,,
6887.0,35.08,208.3,72.23,144.0,,285.0,22.79,,69370.0,,,,,,,,,,,,,,,,,,,,,,,
6888.0,35.28,209.6,72.48,144.0,,281.0,22.79,,69380.0,,,,,,,,,,,,,,,,,,,,,,,
6889.0,35.58,209.2,73.06,144.0,,283.0,22.79,,69390.0,,,,,,,,,,,,,,,,,,,,,,,
6890.0,36.13,211.0,73.63,144.0,,286.0,22.79,,69400.0,,,,,,,,,,,,,,,,,,,,,,,
6891.0,36.56,210.5,73.18,144.0,,284.0,22.79,,69410.0,,,,,,,,,,,,,,,,,,,,,,,
6892.0,36.93,209.3,72.5,144.0,,285.0,22.79,,69420.0,,,,,,,,,,,,,,,,,,,,,,,
6893.0,37.52,208.8,72.68,143.0,,283.0,22.79,,69430.0,,,,,,,,,,,,,,,,,,,,,,,
6894.0,38.06,208.9,73.14,143.0,,281.0,22.79,,69440.0,,,,,,,,,,,,,,,,,,,,,,,
6895.0,38.49,210.3,74.13,143.0,,286.0,22.79,,69450.0,,,,,,,,,,,,,,,,,,,,,,,
6896.0,38.65,210.9,74.51,143.0,,284.0,22.79,,69460.0,,,,,,,,,,,,,,,,,,,,,,,
6897.0,38.71,211.2,74.7,143.0,,281.0,22.79,,69470.0,,,,,,,,,,,,,,,,,,,,,,,
6898.0,38.81,210.3,74.86,143.0,,284.0,22.79,,69490.0,,,,,,,,,,,,,,,,,,,,,,,
6899.0,38.86,209.6,75.27,143.0,,285.0,22.79,,69500.0,,,,,,,,,,,,,,,,,,,,,,,
6900.0,38.69,210.8,76.01,142.0,,289.0,22.79,,69510.0,,,,,,,,,,,,,,,,,,,,,,,
6901.0,38.32,210.6,76.22,143.0,,284.0,22.79,,69520.0,,,,,,,,,,,,,,,,,,,,,,,
6902.0,37.98,208.7,75.79,142.0,,282.0,22.79,,69530.0,,,,,,,,,,,,,,,,,,,,,,,
6903.0,37.56,208.3,76.04,142.0,,285.0,22.79,,69540.0,,,,,,,,,,,,,,,,,,,,,,,
6904.0,37.08,209.1,76.83,142.0,,284.0,22.79,,69550.0,,,,,,,,,,,,,,,,,,,,,,,
6905.0,36.89,209.4,76.93,142.0,,281.0,22.79,,69560.0,,,,,,,,,,,,,,,,,,,,,,,
6906.0,36.7,209.6,77.03,142.0,,283.0,22.79,,69570.0,,,,,,,,,,,,,,,,,,,,,,,
6907.0,36.56,209.3,76.91,142.0,,284.0,22.79,,69580.0,,,,,,,,,,,,,,,,,,,,,,,
6908.0,36.46,208.6,76.64,142.0,,282.0,22.79,,69590.0,,,,,,,,,,,,,,,,,,,,,,,
6909.0,36.42,207.1,76.45,142.0,,285.0,22.79,,69600.0,,,,,,,,,,,,,,,,,,,,,,,
6910.0,36.42,204.9,76.35,141.0,,284.0,22.79,,69610.0,,,,,,,,,,,,,,,,,,,,,,,
6911.0,36.48,204.4,76.69,142.0,,285.0,22.79,,69620.0,,,,,,,,,,,,,,,,,,,,,,,
6912.0,36.6,205.7,77.46,142.0,,284.0,22.79,,69630.0,,,,,,,,,,,,,,,,,,,,,,,
6913.0,36.73,207.0,78.09,142.0,,286.0,22.79,,69640.0,,,,,,,,,,,,,,,,,,,,,,,
6914.0,36.88,208.4,78.42,142.0,,284.0,22.79,,69650.0,,,,,,,,,,,,,,,,,,,,,,,
6915.0,36.84,210.2,78.82,141.0,,282.0,22.79,,69660.0,,,,,,,,,,,,,,,,,,,,,,,
6916.0,36.79,212.1,79.22,141.0,,286.0,22.79,,69670.0,,,,,,,,,,,,,,,,,,,,,,,
6917.0,36.69,214.2,79.64,141.0,,287.0,22.79,,69680.0,,,,,,,,,,,,,,,,,,,,,,,
6918.0,36.57,216.2,80.07,141.0,,281.0,22.79,,69690.0,,,,,,,,,,,,,,,,,,,,,,,
6919.0,36.4,217.3,80.23,142.0,,281.0,22.79,,69700.0,,,,,,,,,,,,,,,,,,,,,,,
6920.0,36.16,217.2,80.1,142.0,,283.0,22.79,,69710.0,,,,,,,,,,,,,,,,,,,,,,,
6921.0,35.92,214.5,79.14,142.0,,284.0,22.81,,69720.0,,,,,,,,,,,,,,,,,,,,,,,
6922.0,35.87,212.4,78.71,141.0,,282.0,22.81,,69730.0,,,,,,,,,,,,,,,,,,,,,,,
6923.0,35.96,211.4,78.71,141.0,,286.0,22.79,,69740.0,,,,,,,,,,,,,,,,,,,,,,,
6924.0,36.19,212.9,79.36,142.0,,289.0,22.79,,69750.0,,,,,,,,,,,,,,,,,,,,,,,
